    Magnitude  latitude  longitude                                       country                             time
0        5.00  -57.0366   -24.7322                 South Sandwich Islands region 2022-12-26 23:36:34.860000+00:00
1        5.50  -22.0180  -174.4843                   89 km SSE of ‘Ohonua, Tonga 2022-12-27 01:00:46.442000+00:00
2        5.10  -32.6544   -72.6397               103 km WNW of Valparaíso, Chile 2022-12-27 23:43:52.951000+00:00
3        4.90  -10.3389   -74.5331                                          Peru 2022-12-28 01:50:00.326000+00:00
4        5.00   -3.3478   130.7799                                     Indonesia 2022-12-28 03:49:55.468000+00:00
5        5.20   44.3431   148.6165                114 km SSE of Kuril’sk, Russia 2022-12-28 07:44:50.695000+00:00
6        6.00  -21.2622   171.3631                 288 km SE of Isangel, Vanuatu 2022-12-28 16:34:20.446000+00:00
7        5.60   41.8052    79.5408                                         China 2022-12-28 17:16:36.243000+00:00
8        5.30  -16.6227   -72.4063                                          Peru 2022-12-28 21:11:04.134000+00:00
9        4.90   29.2181   130.6532                         Ryukyu Islands, Japan 2022-12-29 00:36:03.737000+00:00
10       5.20  -23.5885  -176.2934                  285 km SSW of ‘Ohonua, Tonga 2022-12-29 06:10:51.440000+00:00
11       5.20    6.2678   126.1549                                   Philippines 2022-12-29 13:13:37.458000+00:00
12       5.00   -0.2131    97.3105               271 km SW of Sibolga, Indonesia 2022-12-30 04:16:56.053000+00:00
13       5.00   -7.1275   102.7874               southwest of Sumatra, Indonesia 2022-12-30 04:33:52.297000+00:00
14       5.30  -45.8927   -76.4566           287 km W of Puerto Chacabuco, Chile 2022-12-30 05:19:17.103000+00:00
15       5.40  -21.9068  -174.5002                                         Tonga 2022-12-30 09:42:04.853000+00:00
16       5.00   -7.9840   128.9291                                     Indonesia 2022-12-30 12:10:45.063000+00:00
17       5.10  -52.6754    27.8233                               south of Africa 2022-12-30 21:02:26.819000+00:00
18       5.20  -14.9969   -75.7533                                          Peru 2022-12-30 21:53:30.776000+00:00
19       5.00  -52.7389    27.6989                               south of Africa 2022-12-31 02:08:02.659000+00:00
20       5.00  -23.0845   -68.8996                                         Chile 2022-12-31 03:31:43.697000+00:00
21       4.90  -16.4956  -173.1833                     88 km SE of Hihifo, Tonga 2022-12-31 15:10:35.127000+00:00
22       4.90  -16.5378   -69.6800                                          Peru 2022-12-31 23:04:12.784000+00:00
23       5.40   -6.6469   155.1723                              Papua New Guinea 2023-01-01 03:16:16.153000+00:00
24       5.20  -58.8341   -25.5621                 South Sandwich Islands region 2023-01-01 07:03:01.555000+00:00
25       5.30  -25.1974   178.5519                     south of the Fiji Islands 2023-01-01 16:24:26.828000+00:00
26       5.40   -2.5692   140.8021                                     Indonesia 2023-01-01 18:24:34.020000+00:00
27       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
28       5.30   40.4585   -29.3556  187 km NE of Santa Cruz das Flores, Portugal 2023-01-02 07:20:27.161000+00:00
29       5.10    5.4736    97.1091             32 km N of Lhokseumawe, Indonesia 2023-01-02 10:39:59.892000+00:00
