   Magnitude  latitude  longitude                              country                             time
0       6.00  -21.2622   171.3631        288 km SE of Isangel, Vanuatu 2022-12-28 16:34:20.446000+00:00
1       5.60   41.8052    79.5408                                China 2022-12-28 17:16:36.243000+00:00
2       5.50   14.4882    40.0148                              Eritrea 2022-12-26 12:21:07.616000+00:00
3       5.50  -22.0180  -174.4843          89 km SSE of ‘Ohonua, Tonga 2022-12-27 01:00:46.442000+00:00
4       5.40  -21.9068  -174.5002                                Tonga 2022-12-30 09:42:04.853000+00:00
5       5.40   -6.6469   155.1723                     Papua New Guinea 2023-01-01 03:16:16.153000+00:00
6       5.40   -2.5692   140.8021                            Indonesia 2023-01-01 18:24:34.020000+00:00
7       5.35   40.4090  -123.9710                        United States 2023-01-01 18:35:04.510000+00:00
8       5.30  -16.6227   -72.4063                                 Peru 2022-12-28 21:11:04.134000+00:00
9       5.30  -45.8927   -76.4566  287 km W of Puerto Chacabuco, Chile 2022-12-30 05:19:17.103000+00:00
