   Magnitude  latitude  longitude                                       country                             time
0       5.40   -2.5692   140.8021                                     Indonesia 2023-01-01 18:24:34.020000+00:00
1       5.40   -2.5692   140.8021                                     Indonesia 2023-01-01 18:24:34.020000+00:00
2       5.40   -2.5692   140.8021                                     Indonesia 2023-01-01 18:24:34.020000+00:00
3       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
4       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
5       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
6       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
7       5.35   40.4090  -123.9710                                 United States 2023-01-01 18:35:04.510000+00:00
8       5.30   40.4585   -29.3556  187 km NE of Santa Cruz das Flores, Portugal 2023-01-02 07:20:27.161000+00:00
9       5.30   40.4585   -29.3556  187 km NE of Santa Cruz das Flores, Portugal 2023-01-02 07:20:27.161000+00:00
